	token
0	Yesterday
1	was
2	a
3	really
4	bad
5	day
6	Firstly
7	I
8	overheard
9	a
10	strange
11	talk
12	One
13	person
14	was
15	speaking
16	to
17	the
18	other
19	That
20	is
21	unbearable
22	There
23	was
24	a
25	fellow
26	who
27	started
28	eating
29	at
30	the
31	warehouse
32	Not
33	only
34	I
35	had
36	to
37	fix
38	a
39	leak
40	after
41	them
42	but
43	I
44	also
45	had
46	to
47	clean
48	the
49	stove
50	I
51	heard
52	this
53	conversation
54	while
55	I
56	was
57	on
58	my
59	way
60	home
61	It
62	seemed
63	like
64	both
65	of
66	them
67	work
68	at
69	the
70	factory
71	one
72	of
73	them
74	had
75	a
76	saw
77	in
78	his
79	hands
80	Later
81	when
82	I
83	was
84	going
85	past
86	the
87	park
88	I
89	saw
90	that
91	only
92	stumps
93	were
94	left
95	of
96	it
97	and
98	they
99	were
100	burning
101	the
102	grass
103	around
104	them
105	Apparently
106	they
107	have
108	scared
109	off
110	a
111	swarm
112	of
113	bees
114	and
115	it
116	started
117	chasing
118	me
119	I
120	was
121	so
122	scared
123	as
124	if
125	someone
126	was
127	threatening
128	me
129	with
130	a
131	gun
132	All
133	in
134	all
135	the
136	day
137	was
138	so
139	unusual
140	that
141	I
142	have
143	decided
144	to
145	write
146	a
147	few
148	rhymes
149	about
150	it
