	token
0	Вчера
1	был
2	очень
3	необычный
4	день
5	Сначала
6	я
7	услышал
8	странный
9	разговор
10	Один
11	говорил
12	другому
13	Это
14	невозможно
15	Эти
16	типы
17	стали
18	есть
19	на
20	складе
21	Мало
22	того
23	что
24	после
25	них
26	образовалась
27	течь
28	так
29	мне
30	потом
31	пришлось
32	и
33	печь
34	чистить
35	Этот
36	разговор
37	я
38	слышал
39	пока
40	шел
41	дорогой
42	домой
43	видимо
44	они
45	работают
46	на
47	заводе
48	у
49	одного
50	из
51	них
52	была
53	в
54	руках
55	пила
56	Потом
57	когда
58	я
59	проходил
60	мимо
61	парка
62	я
63	увидел
64	что
65	от
66	него
67	остались
68	только
69	пни
70	а
71	вокруг
72	них
73	жгут
74	траву
75	Видимо
76	это
77	они
78	спугнули
79	целый
80	рой
81	пчел
82	и
83	он
84	полетел
85	за
86	мной
87	Было
88	страшно
89	как
90	будто
91	бы
92	к
93	виску
94	приставили
95	дуло
96	пистолета
97	В
98	общем
99	день
100	был
101	такой
102	неординарный
103	что
104	я
105	даже
106	решил
107	стих
108	о
109	нем
110	сочинить
